,text,text_2,score
3445,Instituciones,Ponderación,9.902022154599203
3446,Justificamos,Hispanoamérica,9.90201285565473
3447,Transdniéster,Vicepresidenta,9.901996695488863
3448,Característico,Emblemático,9.901989743353424
3449,Indignación,Recomendación,9.901989163739037
3450,Aprobación,Confederación,9.901986083081622
3451,Cooperación,Operaciones,9.901984078229939
3452,Interuniversitaire,CristianoDemócrata,9.901982301775089
3453,Federación,Educación,9.90197205135393
3454,judeocristiano,circunscribiera,9.901962732926584
3455,Cooperación,Reestructuración,9.901954215472173
3456,Conciliación,Apelación,9.90194566731078
3457,Gobiernos,Gobierno,9.901918965263903
3458,Marionetas,Unionistas,9.901918531967329
3459,Conclusiones,Operaciones,9.901903232154115
3460,Sajárov,Sájarov,9.901899573680021
3461,federación,Profundización,9.901897088385834
3462,Møllergårdens,Beaconsfield,9.901894298371541
3463,Comisarios,Cristianos,9.901883593442372
3464,Monetaria,Paritaria,9.901870782825153
3465,Preferiríamos,Difundiremos,9.90182818251619
3466,SOSDemocracia,Socialdemócratas,9.901826566870845
3467,Secretaria,Comunitaria,9.901818437056813
3468,Comunitaria,Secretaría,9.901818437056813
3469,Acontecimientos,Developments,9.901815743343152
3470,Gobernadores,EuropeaIzquierda,9.90178068150004
3471,Pesidencia,Inteligencia,9.901778856283332
3472,Conservación,Distribución,9.90177804925302
3473,Comunicación,Comunicaciones,9.901760755965899
3474,Bertelsmann,Multilateral,9.901738590683753
3475,Declaración,Reconstrucción,9.901729649174232
3476,Consumidores,EuropaIzquierda,9.901728376510196
3477,megaoperación,Reconstrucción,9.901720631901936
3478,EuropaIzquierda,Oportunidades,9.901715360536068
3479,Parlamentos,Financieramente,9.901706561576155
3480,Aprobación,Reforestación,9.901705337450252
3481,Naturaleza,Tribunales,9.901697676454159
3482,CristianoDemócrata,euromediteránea,9.90167061600946
3483,Oportunidades,Libertades,9.901668694141252
3484,Designación,Comunicación,9.901659177993748
3485,Reanudación,Apelación,9.90165457851701
3486,Institucionales,Estadosnación,9.901652410600107
3487,Comunicaciones,reponderación,9.901651148227458
3488,Managementknow,Interparlamentario,9.901642904027668
3489,Orientación,Adaptación,9.90163287036599
3490,Reanudación,Distribución,9.901621810860595
3491,Comunicaciones,Democracias,9.901614363024583
3492,Instituciones,Indemnización,9.901601365012686
3493,Característico,superdiplomáticos,9.901596320820257
3494,Proporcionales,Operaciones,9.901584714296622
3495,Reconstrucción,Investigación,9.901578887153773
3496,Indemnización,Delegación,9.901578169472188
3497,nachweislichen,Schweigepflicht,9.90156953145534
3498,Comunicaciones,homgeneización,9.901563983973919
3499,asociación,anualización,9.901562291757187
3500,reponderación,Organización,9.901548965871449
3501,Transportes,Tempestades,9.901536039550402
3502,Armonizaremos,Synaspismos,9.90153217020428
3503,EuropeaIzquierda,circunscribiera,9.901526366150442
3504,Principios,Ministerios,9.901523437819332
3505,Bertelsmann,Bangemann,9.901486260023844
3506,LanguedocRoussillon,HamburgoCopenhague,9.901485829909909
3507,Reforzamiento,Reglamento,9.901485532760576
3508,reponderación,Exploración,9.901465414537785
3509,Proporcionales,Migraciones,9.901453496578583
3510,Proporcionales,Asociaciones,9.901444610848968
3511,Chichester,Kouchener,9.901441725280781
3512,megaoperación,preotección,9.901413509496583
3513,Scharping,Schörling,9.901409710121783
3514,FEOGAOrientación,Internacional,9.901403595705808
3515,Ponderación,Condiciones,9.901401086445516
3516,Handlungsbedarf,CreutzfeldtJacob,9.901399295880474
3517,Communication,Information,9.901389280026308
3518,Conservador,Emperador,9.901386624021196
3519,BruselasAmsterdam,VodafoneMannesmann,9.901384916685577
3520,Organización,Apelación,9.901378043278214
3521,Constitución,Declaración,9.901374015622174
3522,Comunitario,Secretario,9.901370275945364
3523,governments,Developments,9.901360568919433
3524,noalineación,Observación,9.9013580587063
3525,Presupuestario,Interparlamentaria,9.901347208237768
3526,conveniomarco,judeocristiano,9.901335429050564
3527,Evaluación,Vulneración,9.90129432556815
3528,Euroatlántica,Cantábrico,9.901282394571426
3529,Association,Distorsiona,9.901242845244381
3530,Medicamentos,Enjuiciamiento,9.90123558821453
3531,Verts,Hubert,9.90123488129763
3532,Prohibición,Aprobación,9.901212591541993
3533,EMPLOYMENT,Parlement,9.901200039891673
3534,Telecomunicaciones,Reagrupación,9.901192216023558
3535,Veterinaria,Comunitario,9.901190419294366
3536,Clonación,Creación,9.901188604540453
3537,gobernación,comunitarización,9.90117811859318
3538,Institucionales,Noproliferación,9.90116169504554
3539,Estadosnación,Distribución,9.901149490388041
3540,Prohibición,Reconciliación,9.901146171415801
3541,Disneyworld,PlumbDelors,9.90114564089038
3542,Emergencia,Pesidencia,9.901131433121357
3543,Internacional,Proliferación,9.901121577624748
3544,Interamericana,Bertelsmann,9.901106695745401
3545,Monetarios,Subsecretario,9.901106408498858
3546,megaoperación,Estabilización,9.901105658618832
3547,Socialdemócratas,Encefalopatía,9.901095641559824
3548,Intergubernamentales,LIFENaturaleza,9.901090146220563
3549,Bolkenstein,Recapaciten,9.901080751500128
3550,Reconstrucción,FEOGAOrientación,9.901076617444936
3551,Comunidades,Responsabilidades,9.901069967874967
3552,Ampliación,Estadosnación,9.901062982620612
3553,Wolverhampton,Socialdemócratas,9.901053973600023
3554,Occidentales,MarieHelène,9.901052101374844
3555,distance,instase,9.901050852334748
3556,desfiscalización,armonizacion,9.901009046677538
3557,Comunitario,Comisarios,9.901008965889655
3558,Americanos,Sudafricano,9.901008520584128
3559,Paciencia,Excelencia,9.901003781262448
3560,Heisemberg,BadenWürttemberg,9.901001975318204
3561,Ilustración,Asociación,9.901000345376035
3562,Renacimiento,Incremento,9.900994605599907
3563,Scarborough,Frankenbouff,9.900979112490235
3564,Democracias,Organizaciones,9.900977932210397
3565,intendencia,Coherencia,9.900964048709385
3566,Ilustración,Alimentación,9.900962329232435
3567,imprescindibilidad,universidad,9.900959508632146
3568,Tendencia,Florencia,9.900957853422906
3569,Laboristas,Nacionalista,9.900926341728347
3570,Territoriales,Parlamentario,9.900898694600928
3571,Orientación,Normalización,9.900887987516114
3572,Estadosnación,Aprobación,9.900884076342642
3573,Comisario,Monetario,9.900882638278006
3574,Reconocimiento,Vicepresidente,9.900870172833546
3575,Delegación,Estadosnación,9.900864142785172
3576,Tendencia,Asistencia,9.900841206777978
3577,febreromarzo,acuerdomarco,9.900825960402976
3578,Organizaciones,desfiscalización,9.900818569776526
3579,RothBehrendt,Wohlfahrtsverbände,9.900807098627412
3580,nongovernmental,governments,9.900803268471853
3581,Emergencia,Florencia,9.900792114479959
3582,VodafoneMannesmann,Interparlamentaria,9.900791318515536
3583,Reconstrucción,homgeneización,9.900789472661213
3584,Institucionales,Subvencionar,9.90076897636983
3585,Creación,Educación,9.900764686335513
3586,Normalización,Distribución,9.900759261328664
3587,Investigaciones,Associazione,9.900751517304093
3588,Telecomunicaciones,SOSDemocracia,9.900748528950471
3589,Comunicaciones,Ponderación,9.90072014748167
3590,Crecimiento,descubrimiento,9.900719365976995
3591,Toxicomanías,Subsahariana,9.900704861882307
3592,Ayuntamiento,Departamento,9.900692898485515
3593,Reestructuración,Comunicaciones,9.90068146564675
3594,Reconciliación,Aprobación,9.900671634458325
3595,Proporcionales,Descentralización,9.900655020980363
3596,Intergubernamentales,Financieramente,9.900644344710605
3597,Oportunidades,Trabajadores,9.90064302452554
3598,Indignación,Información,9.900638468387696
3599,Goteburgo,Edimburgo,9.900624139847062
3600,sobrecomercialización,desapariciçón,9.900622324481267
3601,Interparlamentaria,implementation,9.9006155347493
3602,Ilustración,Revolución,9.900611666792123
3603,Recomendación,sobrecomercialización,9.900606356320843
3604,bruselense,vengeance,9.900580569257944
3605,programamarco,decisiónmarco,9.90056918954569
3606,Vicepresidentes,Developments,9.900543982735805
3607,Procedimientos,Crecimiento,9.900538558875473
3608,Paciencia,Coherencia,9.900536727771525
3609,Reforestación,Internacionales,9.900532492633669
3610,Ponderación,Orientaciones,9.900523665918751
3611,CreutzfeldtJacob,HamburgoCopenhague,9.900521198637929
3612,Ayuntamiento,Procedimientos,9.900519275345914
3613,Chichester,Boetticher,9.900504728539584
3614,monitoring,mainstreaming,9.900492985444776
3615,Cooperación,Administraciones,9.900490324583547
3616,Constitucionales,Recomendación,9.90049028454857
3617,Particularmente,Parlamentaria,9.900483494315012
3618,Brazzaville,Angelilli,9.900464665261483
3619,Monetaria,Comisaria,9.900457520413243
3620,MarieHelène,Vicepresidente,9.9004533054859
3621,Delegación,Observación,9.900441776203671
3622,Responsabilidades,desresponsabiliza,9.900433408647313
3623,Instancia,Financia,9.900420456458805
3624,Conservación,desfiscalización,9.900415005412931
3625,Confederación,Constitución,9.900407297077994
3626,Distribución,Reconciliación,9.900396101475108
3627,Schweigepflicht,Interuniversitaire,9.900389108038329
3628,Estadonación,armonizacion,9.900386651442105
3629,Parlamento,Suplementos,9.900382336343638
3630,Subvencionar,Estabilización,9.900370894283245
3631,Quetzalcoatl,Frankenbouff,9.900369085543065
3632,Bertelsmann,Gyllenhammar,9.900357379020035
3633,Tendencia,intendencia,9.90035270380364
3634,Interraciales,Intergubernamentales,9.900329813434677
3635,homgeneización,preotección,9.90032913057702
3636,Constituyente,Vicepresidenta,9.900322782787503
3637,Constitución,Ponderación,9.900305177988573
3638,Financieramente,Permanente,9.900290785482248
3639,Revolución,Aprobación,9.90026659680504
3640,Particularmente,Acontecimientos,9.900264199399302
3641,Setecientos,Vicepresidentes,9.900263707247667
3642,colegislación,Recomendación,9.900253934872445
3643,Trabajadores,Prioridades,9.900253214552796
3644,Monetaria,Secretario,9.900252111600889
3645,francoalemana,Intergubernamentales,9.900245755763631
3646,Guardacostas,SurEuropaAtlántico,9.900225506844228
3647,MatikainenKallström,Stimmbürgerschaft,9.90021836059638
3648,Europea,Europeo,9.900210175331285
3649,Tribunales,Sustainable,9.900191245464438
3650,Tempestades,Gobernadores,9.900184632308404
3651,Associazione,Delegaciones,9.900178418757825
3652,Exploración,Protección,9.900177748866463
3653,Esterlina,Paasilinna,9.900164849803865
3654,Reconstrucción,reponderación,9.900159743818765
3655,Vicepresidencia,Pesidencia,9.900143333482186
3656,Parlamentario,Matabelelandia,9.90013568744966
3657,Armonizaremos,Socialdemócratas,9.90013553279452
3658,Instituciones,Distribución,9.900134056853467
3659,Sospecho,EUROPÊCHE,9.90012741750569
3660,Liberalización,armonizacion,9.900124035167826
3661,Alimentación,Observación,9.90011945671421
3662,LIFENaturaleza,Thermonuclear,9.900117716289719
3663,Direcciones,Conclusiones,9.900115689335586
3664,homgeneización,Observación,9.900112802575508
3665,Crecimiento,Acontecimientos,9.900104043175565
3666,Encefalopatía,Veterinaria,9.900103475748192
3667,federación,Reforestación,9.900101337597548
3668,Bankpersonal,Provisional,9.900093191675316
3669,Normalización,Administraciones,9.900087895883278
3670,Orientaciones,Reconciliación,9.900077159851175
3671,Confederación,sobrecomercialización,9.900073385276619
3672,Asociaciones,Confederación,9.900069189593232
3673,Reglamento,Suplementos,9.900049632029042
3674,HelmsBurton,Wolverhampton,9.900045149653526
3675,comunitarización,Reagrupación,9.900042228483446
3676,Operaciones,Federación,9.900040990552904
3677,Fortalecimiento,Departamento,9.900018506094415
3678,megaoperación,Conciliación,9.90001549512888
3679,Investigaciones,preabolicionista,9.90000274997551
3680,Beaconsfield,EuropeaIzquierda,9.899973447266303
3681,Conciliación,FEOGAOrientación,9.899971157965343
3682,Queyranne,Coleraine,9.899963936515807
3683,Wolverhampton,Presupuestario,9.89995881341232
3684,Enjuiciamiento,Vicepresidente,9.899951008531772
3685,implementation,autoimpusiera,9.899947510371938
3686,Evaluación,Delegación,9.899947198525156
3687,European,Europeas,9.899939630847744
3688,Reestructuración,Normalización,9.89993115777231
3689,Británicos,Económicos,9.899917631825133
3690,constitución,obstaculación,9.89991236829495
3691,Descentralización,Planificación,9.899892529376181
3692,Tempestades,Occidentales,9.899891386085807
3693,sobrecomercialización,Proliferación,9.899885820910495
3694,Prostitución,Descentralización,9.899862804986872
3695,Transportes,Exteriores,9.899860591448611
3696,Constitucional,Distribución,9.899857798929837
3697,Monetarios,Veterinaria,9.899839317240799
3698,Reestructuración,Vulneración,9.899824204956332
3699,Observación,Orientación,9.899823189605296
3700,Interinstitucional,megaoperación,9.899793814277777
3701,Organization,duplication,9.899781330485634
3702,Plantation,Marionetas,9.8997809475065
3703,Geberlandes,Tempestades,9.89977466253452
3704,Declaración,reponderación,9.899768459907667
3705,Ilustración,Apelación,9.899765254031486
3706,Reforestación,Institución,9.899734807234445
3707,Evaluación,Armonización,9.899710922152643
3708,Comunicaciones,Europeasocios,9.899690524133824
3709,BasseNormandie,Interparlamentaria,9.89968613555656
3710,Tempestades,Indicadores,9.89968596449932
3711,Biomedicina,Paasilinna,9.899677459267144
3712,Alyssandrakis,LIFENaturaleza,9.8996757276947
3713,Nordeste,Noreste,9.899646712054748
3714,desfiscalización,Estadonación,9.899625575544643
3715,Proporcionales,FEOGAOrientación,9.899624461035417
3716,Papayannakis,Socialdemócratas,9.899622927877104
3717,Acontecimientos,Ayuntamiento,9.899609693589081
3718,Presidencia,Paciencia,9.899598783988152
3719,Euroafricana,Ballycastle,9.899598578110924
3720,Particularmente,Fundamentales,9.899588117978146
3721,Goteburgo,Estrasburgo,9.899586876442264
3722,CristianoDemócrata,Euromediterráneo,9.899586124367039
3723,Instituciones,Reconciliación,9.899570393957951
3724,Managementknow,VodafoneMannesmann,9.899555591632
3725,Sindicatos,Británicos,9.899552992116586
3726,Reconstrucción,Ponderación,9.899539548273138
3727,Guineanos,Atengámonos,9.89953327335887
3728,Chamberlain,ParísStGermain,9.899518225777276
3729,Incoherente,Occidente,9.899514710548681
3730,Aprobación,Apelación,9.899507360843929
3731,Comisionada,Paasolinna,9.899498098547348
3732,Convención,Vulneración,9.899493823677336
3733,Asociación,Delegación,9.899491966910535
3734,Tendencia,Emergencia,9.899490253601211
3735,escandinavia,francoalemana,9.899467393710772
3736,Subsahariana,Parlamentaria,9.899465279304188
3737,Schweigepflicht,overstretching,9.899446034119034
3738,Justificamos,Latinoamérica,9.899428278070994
3739,Orientaciones,Pensionistas,9.899423259397103
3740,Aniversario,Observatorio,9.899422813061454
3741,Alimentación,Adaptación,9.899389342350384
3742,anualización,Proliferación,9.899368529055238
3743,Interuniversitaire,Staffordshire,9.899364524447273
3744,Medioambiente,Reglamentos,9.89936185940386
3745,BruselasAmsterdam,Euromediterráneo,9.899358399430442
3746,Indemnización,Asociaciones,9.89935284726343
3747,reglamentomarco,Particularmente,9.899309645092284
3748,Vicepresidencia,Interraciales,9.899301935419926
3749,Gotemburgo,Salzburgo,9.89929641767925
3750,disgregaciones,Inspecciones,9.899289680096082
3751,Planificación,Exploración,9.899286986100034
